Station Name: MACE HEAD
Station Height: 21 M 
Latitude:53.326  ,Longitude: -9.901


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
08-may-2007,0,13.5,0,10.3, , ,0,4.0,1004.5,17.5,0,36,0,230,0,43, , , , , , ,1776
09-may-2007,0,13.2,0,9.6, , ,0,10.2,1001.1,18.4,0,39,0,230,0,48, , , , , , ,1139
10-may-2007,0,13.5,0,9.7, , ,0,0.8,996.6,21.1,0,36,0,240,0,45, , , , , , ,2166
11-may-2007,0,13.8,0,6.9, , ,0,3.8,994.1,9.6,0,19,0,110,0,25, , , , , , ,1043
12-may-2007,0,14.7,0,7.8, , ,0,1.1,995.7,9.6,0,13,0,200,0,16, , , , , , ,2100
13-may-2007,0,13.7,0,7.0, , ,0,0.0,1003.0,15.9,0,29,0,340,0,35, , , , , , ,2119
14-may-2007,0,13.1,0,8.1, , ,0,5.0,1008.0,13.2,0,21,0,220,0,28, , , , , , ,1573
15-may-2007,0,13.5,0,9.5, , ,0,0.0,1009.2,11.6,0,20,0,270,0,24, , , , , , ,1956
16-may-2007,0,12.9,0,9.2, , ,0,5.1,1010.0,18.7,0,27,0,270,0,33, , , , , , ,521
17-may-2007,0,13.0,0,11.6, , ,0,0.1,1009.8,16.6,0,25,0,210,0,32, , , , , , ,704
18-may-2007,0,13.1,0,9.5, , ,0,3.0,999.8,31.7,0,41,0,240,0,57, , , , , , ,1871
19-may-2007,0,12.1,0,8.8, , ,0,1.0,1003.9,24.1,0,32,0,250,0,39, , , , , , ,2457
20-may-2007,0,12.7,0,8.9, , ,0,0.0,1013.1,12.0,0,18,0,260,0,22, , , , , , ,2563
21-may-2007,0,13.5,0,6.7, , ,0,0.0,1016.7,12.9,0,25,0,230,0,32, , , , , , ,2638
22-may-2007,0,14.0,0,9.9, , ,0,0.0,1017.6,12.3,0,22,0,250,0,27, , , , , , ,2193
23-may-2007,0,13.7,0,11.6, , ,0,0.1,1019.2,13.8,0,19,0,240,0,23, , , , , , ,967
24-may-2007,0,13.0,0,9.6, , ,0,0.7,1015.0,14.4,0,20,0,240,0,25, , , , , , ,766
25-may-2007,0,12.2,0,8.3, , ,0,0.5,1010.7,15.0,0,22,0,280,0,30, , , , , , ,2320
26-may-2007,0,11.1,0,6.4, , ,0,1.7,1004.9,9.0,0,21,0,290,0,27, , , , , , ,1455
27-may-2007,0,13.7,0,6.3, , ,0,0.3,1007.0,17.4,0,28,0,320,0,37, , , , , , ,2761
28-may-2007,0,14.6,0,4.9, , ,0,0.0,1012.3,9.7,0,19,0,290,0,26, , , , , , ,2632
29-may-2007,0,14.2,0,3.3, , ,0,0.0,1006.5,5.8,0,14,0,80,0,21, , , , , , ,2915
30-may-2007,0,11.6,0,6.8, , ,0,2.9,996.3,12.2,0,19,0,80,0,25, , , , , , ,845
31-may-2007,0,15.1,0,9.1, , ,0,1.0,1000.5,6.5,0,11,0,150,0,14, , , , , , ,2661
01-jun-2007,0,17.3,0,10.8, , ,0,4.7,1009.7,12.8,0,23,0,140,0,29, , , , , , ,1898
02-jun-2007,0,14.4,0,11.2, , ,0,22.6,1012.7,15.3,0,23,0,140,0,30, , , , , , ,765
03-jun-2007,0,15.6,0,10.8, , ,0,0.1,1021.7,11.1,0,18,0,290,0,22, , , , , , ,2800
04-jun-2007,0,19.8,0,8.6, , ,0,0.0,1027.0,5.8,0,15,0,280,0,20, , , , , , ,2899
05-jun-2007,0,21.5,0,13.4, , ,0,0.0,1023.1,7.4,0,14,0,80,0,18, , , , , , ,2660
06-jun-2007,0,19.0,0,13.4, , ,0,0.0,1020.0,6.1,0,13,0,280,0,15, , , , , , ,2643
07-jun-2007,0,21.2,0,12.5, , ,0,0.0,1018.9,8.0,0,12,0,80,0,16, , , , , , ,2863
08-jun-2007,0,18.7,0,13.1, , ,0,0.0,1017.0,6.5,0,12,0,280,0,14, , , , , , ,2850
09-jun-2007,0,23.2,0,12.5, , ,0,0.0,1015.5,7.5,0,14,0,110,0,17, , , , , , ,2817
10-jun-2007,0,21.2,0,14.4, , ,0,0.0,1012.8,6.7,0,11,0,300,0,14, , , , , , ,2761
11-jun-2007,0,22.5,0,14.9, , ,0,0.2,1011.2,6.3,0,10,0,110,0,13, , , , , , ,1542
12-jun-2007,0,18.2,0,14.5, , ,0,0.0,1008.0,6.2,0,10,0,340,0,13, , , , , , ,1889
13-jun-2007,0,17.7,0,13.5, , ,0,10.9,1002.3,5.5,0,12,0,110,0,15, , , , , , ,973
14-jun-2007,0,16.5,0,12.1, , ,0,3.2,998.2,13.5,0,22,0,60,0,31, , , , , , ,733
15-jun-2007,0,12.9,0,10.2, , ,0,1.1,999.1,12.7,0,19,0,50,0,24, , , , , , ,411
16-jun-2007,0,17.2,0,9.6, , ,0,0.3,1001.2,7.5,0,15,0,340,0,21, , , , , , ,1746
17-jun-2007,0,17.5,0,8.6, , ,0,0.0,1000.7,5.3,0,12,0,50,0,14, , , , , , ,1985
18-jun-2007,0,17.4,0,11.6, , ,0,1.1,1000.4,12.2,0,17,0,70,0,22, , , , , , ,1208
19-jun-2007,0,16.1,0,12.6, , ,0,34.8,999.1,13.5,0,20,0,90,0,27, , , , , , ,631
20-jun-2007,0,20.2,0,11.9, , ,0,3.9,994.4,11.6,0,22,0,70,0,30, , , , , , ,1659
21-jun-2007,0,19.6,0,13.0, , ,0,9.5,1000.3,9.9,0,17,0,160,0,22, , , , , , ,1781
22-jun-2007,0,18.7,0,12.5, , ,0,0.1,1007.6,12.5,0,20,0,340,0,24, , , , , , ,2662
23-jun-2007,0,15.5,0,10.6, , ,0,2.4,1007.7,14.4,0,22,0,290,0,26, , , , , , ,1806
24-jun-2007,0,16.9,0,9.8, , ,0,3.5,1006.4,12.7,0,24,0,340,0,31, , , , , , ,2330
25-jun-2007,0,14.8,0,10.2, , ,0,0.0,1012.7,21.3,0,31,0,340,0,39, , , , , , ,1501
26-jun-2007,0,14.4,0,10.1, , ,0,1.2,1012.1,15.3,0,20,0,330,0,27, , , , , , ,1514
27-jun-2007,0,14.7,0,10.5, , ,0,0.2,1006.6,13.8,0,22,0,310,0,28, , , , , , ,2356
28-jun-2007,0,14.3,0,11.3, , ,0,4.2,1003.0,14.9,0,25,0,240,0,32, , , , , , ,689
29-jun-2007,0,16.0,0,10.5, , ,0,3.7,1003.7,8.8,0,16,0,110,0,20, , , , , , ,2669
30-jun-2007,0,17.8,0,12.7, , ,0,9.1,995.5,11.7,0,16,0,130,0,21, , , , , , ,1599
01-jul-2007,0,16.3,0,13.0, , ,0,5.2,992.0,11.0,0,17,0,290,0,20, , , , , , ,2117
02-jul-2007,0,16.0,0,12.7, , ,0,4.4,995.7,15.0,0,22,0,250,0,30, , , , , , ,1763
03-jul-2007,0,15.4,0,11.9, , ,0,0.5,997.0,21.3,0,27,0,260,0,35, , , , , , ,2098
04-jul-2007,0,15.1,0,12.7, , ,0,1.4,1004.3,22.7,0,31,0,260,0,41, , , , , , ,1232
05-jul-2007,0,14.9,0,11.6, , ,0,4.2,1000.9,20.1,0,43,0,300,0,57, , , , , , ,972
06-jul-2007,0,15.4,0,12.2, , ,0,0.3,1008.3,19.6,0,31,0,270,0,41, , , , , , ,2130
07-jul-2007,0,16.5,0,12.2, , ,0,0.0,1014.2,9.0,0,12,0,260,0,15, , , , , , ,2912
08-jul-2007,0,16.0,0,12.1, , ,0,2.0,1013.2,9.4,0,13,0,290,0,16, , , , , , ,2518
09-jul-2007,0,13.6,0,12.0, , ,0,10.2,1012.3,20.5,0,27,0,280,0,36, , , , , , ,448
10-jul-2007,0,16.1,0,12.6, , ,0,0.0,1013.8,12.3,0,24,0,300,0,31, , , , , , ,2440
11-jul-2007,0,16.2,0,13.4, , ,0,6.6,1012.3,8.3,0,18,0,180,0,22, , , , , , ,888
12-jul-2007,0,16.9,0,13.6, , ,0,1.4,1009.5,9.1,0,14,0,260,0,17, , , , , , ,2248
13-jul-2007,0,15.8,0,12.9, , ,0,0.5,1003.6,8.0,0,14,0,330,0,19, , , , , , ,835
14-jul-2007,0,17.1,0,11.8, , ,0,0.0,1005.2,6.9,0,11,0,280,0,13, , , , , , ,2659
15-jul-2007,0,20.6,0,12.1, , ,0,9.5,1006.2,7.2,0,13,0,110,0,17, , , , , , ,2179
16-jul-2007,0,17.8,0,13.3, , ,0,4.5,1002.3,6.2,0,10,0,60,0,13, , , , , , ,2075
17-jul-2007,0,17.2,0,12.1, , ,0,0.4,1005.2,12.0,0,24,0,280,0,29, , , , , , ,2409
18-jul-2007,0,17.4,0,13.0, , ,0,2.4,1011.8,16.7,0,25,0,270,0,29, , , , , , ,1946
19-jul-2007,0,18.0,0,13.1, , ,0,1.7,1015.1,9.6,0,16,0,340,0,20, , , , , , ,1219
20-jul-2007,0,17.2,0,11.4, , ,0,3.7,1014.9,4.7,0,11,0,270,0,13, , , , , , ,1363
21-jul-2007,0,18.0,0,12.8, , ,0,0.0,1011.3,6.7,0,15,0,280,0,18, , , , , , ,2537
22-jul-2007,0,19.0,0,13.2, , ,0,0.0,1004.1,5.0,0,13,0,50,0,16, , , , , , ,1943
23-jul-2007,0,18.6,0,11.9, , ,0,0.0,1004.0,10.9,0,21,0,340,0,26, , , , , , ,2393
24-jul-2007,0,16.7,0,13.2, , ,0,5.9,1004.1,12.1,0,22,0,170,0,28, , , , , , ,1120
25-jul-2007,0,17.3,0,12.8, , ,0,5.6,997.5,19.7,0,27,0,200,0,34, , , , , , ,1784
