Station Name: OAK PARK
Station Height: 62 M 
Latitude:52.861  ,Longitude: -6.915


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
31-dec-2024,0,12.1,0,7.8,0,6.4,0,13.1,1003.7,13.2,0,21,0,190,0,31,8.760,0.5,0.7,0.0,-10.0,-10.0,74
01-jan-2025,0,7.8,0,1.0,0,4.1,0,3.5,1001.1,5.4,0,15,0,260,0,21,7.490,0.0,0.0,0.0,-3.5,-10.0,308
02-jan-2025,0,3.3,0,-2.5,0,-3.7,0,0.0,1014.3,4.6,0,7,0,320,0,11,4.478,0.0,0.0,0.0,0.0,-9.5,374
03-jan-2025,0,3.0,0,-5.0,0,-9.1,0,0.0,1017.5,2.4,0,5,0,170,0,6,2.897,0.0,0.0,0.0,0.0,-9.0,386
04-jan-2025,0,2.9,0,-2.2,0,-7.6,0,9.2,1000.9,2.5,0,8,0,110,0,13,2.951,0.2,0.3,0.0,-9.0,-10.0,116
05-jan-2025,0,2.1,0,0.1,0,-2.2,0,26.6,981.4,7.7,0,12,0,340,0,21,2.759,0.3,0.4,0.0,-10.0,-10.0,68
06-jan-2025,0,2.9,0,-0.8,0,-2.3,0,0.5,981.7,8.7,0,14,0,250,0,20,2.621,0.2,0.2,0.0,-0.3,-9.8,350
07-jan-2025,0,3.4,0,-3.4,0,-3.0,0,0.1,992.4,6.9,0,13,0,280,0,21,2.592,0.1,0.1,0.0,-0.0,-9.4,400
08-jan-2025,0,-1.1,0,-4.2,0,-9.2,0,0.0,995.8,3.9,0,7,0,340,0,10,1.932,0.1,0.2,0.1,0.1,-8.8,136
09-jan-2025,0,2.8,0,-6.7,0,-11.1,0,0.0,1003.9,2.0,0,5,0,10,0,8,1.393,0.0,0.1,0.1,0.1,-8.4,397
10-jan-2025,0,4.5,0,-4.5,0,-9.4,0,0.0,1010.2,4.8,0,11,0,120,0,17,1.494,0.3,0.4,0.4,0.4,-7.7,114
11-jan-2025,0,7.5,0,1.0,0,-1.5,0,2.0,1019.2,3.9,0,9,0,130,0,15,3.693,0.2,0.2,0.0,-1.5,-9.1,174
12-jan-2025,0,10.7,0,-0.4,0,-1.6,0,0.0,1025.9,8.4,0,17,0,160,0,24,4.476,0.2,0.3,0.2,0.2,-8.5,247
13-jan-2025,0,11.6,0,10.1,0,2.4,0,1.6,1023.2,11.9,0,17,0,190,0,24,7.426,0.5,0.6,0.0,-0.9,-9.2,78
14-jan-2025,0,12.3,0,8.3,0,8.6,0,0.1,1024.2,6.2,0,11,0,200,0,16,8.399,0.2,0.2,0.1,0.1,-8.7,203
15-jan-2025,0,10.9,0,4.3,0,-0.4,0,0.3,1024.4,6.5,0,13,0,170,0,18,6.987,0.1,0.2,0.0,-0.1,-8.4,446
16-jan-2025,0,10.8,0,6.3,0,0.4,0,0.2,1021.8,10.3,0,19,0,160,0,26,6.466,0.5,0.5,0.3,0.3,-7.7,334
17-jan-2025,0,10.7,0,6.9,0,3.1,0,0.0,1021.9,10.6,0,17,0,160,0,26,6.984,0.6,0.8,0.9,0.9,-6.7,206
18-jan-2025,0,11.3,0,7.1,0,5.6,0,0.0,1016.8,11.3,0,16,0,160,0,24,7.322,0.9,1.0,1.8,1.8,-5.5,291
19-jan-2025,0,7.9,0,6.4,0,5.8,0,0.1,1009.9,5.5,0,10,0,130,0,15,6.993,0.4,0.5,2.1,2.1,-4.9,135
20-jan-2025,0,9.5,0,6.3,0,6.1,0,0.6,1007.5,4.7,0,9,0,180,0,12,7.542,0.3,0.4,1.7,1.7,-5.0,139
21-jan-2025,0,8.6,0,2.1,0,-1.5,0,0.1,1003.0,2.6,0,7,0,180,0,9,6.818,0.2,0.3,1.8,1.8,-4.7,269
22-jan-2025,0,6.4,0,2.9,0,-3.3,0,0.7,997.4,3.3,0,8,0,180,0,11,6.147,0.3,0.4,1.4,1.4,-4.9,172
23-jan-2025,0,9.5,0,3.3,0,1.4,0,11.4,982.0,10.0,0,22,0,130,0,40,5.962,0.6,0.7,0.0,-9.5,-10.0,351
24-jan-2025,0,12.1,0,0.4,0,2.8,0,5.3,976.3,22.2,0,41,0,230,0,61,5.800,0.6,0.9,0.0,-4.7,-10.0,422
25-jan-2025,0,6.3,0,-0.2,0,-4.3,0,3.0,993.1,7.9,0,21,0,190,0,29,3.347,0.5,0.6,0.0,-2.5,-10.0,366
26-jan-2025,0,9.7,0,-1.1,0,-6.1,0,15.0,977.4,10.5,0,24,0,100,0,41,3.842,0.5,0.7,0.0,-10.0,-10.0,147
27-jan-2025,0,8.7,0,4.2,0,1.7,0,11.1,958.7,10.9,0,20,0,150,0,29,5.366,0.5,0.7,0.0,-10.0,-10.0,193
28-jan-2025,0,8.6,0,4.6,0,4.9,0,8.4,976.9,9.2,0,13,0,310,0,24,6.178,0.4,0.6,0.0,-8.0,-10.0,233
29-jan-2025,0,7.3,0,0.0,0,-3.5,0,0.1,1001.8,5.9,0,14,0,340,0,21,4.609,0.3,0.5,0.2,0.2,-9.3,368
30-jan-2025,0,8.5,0,-1.9,0,-7.3,0,3.7,1013.3,5.3,0,16,0,230,0,23,3.555,0.2,0.3,0.0,-3.3,-10.0,468
31-jan-2025,0,10.2,0,0.8,0,-2.7,0,0.2,1016.1,3.8,0,12,0,270,0,18,4.882,0.2,0.4,0.0,0.0,-9.5,615
01-feb-2025,0,9.4,0,0.8,0,-3.8,0,0.1,1012.3,11.3,0,21,0,160,0,31,4.613,0.5,0.7,0.4,0.4,-8.6,156
02-feb-2025,0,9.2,0,2.5,0,6.0,0,4.9,1008.8,6.7,0,20,0,160,0,30,6.632,0.3,0.5,0.0,-4.2,-10.0,318
03-feb-2025,0,12.1,0,2.7,0,-3.3,0,0.2,1008.5,13.2,0,23,0,180,0,34,6.480,0.7,0.9,0.5,0.5,-9.0,322
04-feb-2025,0,10.9,0,2.5,0,7.1,0,8.0,1010.1,12.3,0,23,0,250,0,34,7.650,0.4,0.6,0.0,-7.1,-10.0,488
05-feb-2025,0,9.5,0,-0.7,0,-2.0,0,0.1,1028.0,4.8,0,14,0,230,0,23,5.170,0.5,0.7,0.4,0.4,-9.1,644
06-feb-2025,0,8.8,0,-2.2,0,-8.1,0,0.0,1033.8,3.9,0,9,0,140,0,14,3.887,0.3,0.6,0.7,0.7,-8.3,742
07-feb-2025,0,6.1,0,-0.5,0,-6.8,0,0.0,1022.9,4.9,0,13,0,60,0,22,3.635,0.5,0.7,1.2,1.2,-7.4,530
08-feb-2025,0,4.1,0,2.4,0,-1.4,0,0.0,1015.5,4.0,0,7,0,350,0,11,4.279,0.5,0.7,1.7,1.7,-6.6,161
09-feb-2025,0,7.7,0,3.4,0,2.1,0,0.0,1023.0,6.7,0,11,0,40,0,17,4.833,0.6,0.8,2.3,2.3,-5.6,117
10-feb-2025,0,6.3,0,3.2,0,2.5,0,0.7,1022.0,5.3,0,13,0,30,0,20,5.099,0.6,0.8,2.2,2.2,-5.4,213
11-feb-2025,0,5.9,0,2.8,0,1.4,0,0.2,1014.1,4.3,0,8,0,80,0,13,4.960,0.5,0.7,2.5,2.5,-4.8,163
12-feb-2025,0,6.7,0,4.8,0,3.6,0,0.0,1012.3,6.8,0,11,0,120,0,16,5.256,0.8,1.0,3.3,3.3,-3.8,252
13-feb-2025,0,5.6,0,4.0,0,3.4,0,0.9,1012.0,9.8,0,17,0,130,0,27,4.916,1.0,1.2,3.3,3.3,-3.5,138
14-feb-2025,0,7.1,0,4.2,0,2.8,0,3.7,1009.6,11.6,0,19,0,120,0,28,5.157,0.5,0.7,0.1,0.1,-6.6,194
15-feb-2025,0,8.3,0,5.8,0,3.9,0,0.4,1008.6,6.8,0,11,0,120,0,17,6.392,0.4,0.6,0.1,0.1,-6.2,239
16-feb-2025,0,7.4,0,5.5,0,4.4,0,0.2,1008.3,9.1,0,14,0,130,0,23,6.542,0.6,0.8,0.5,0.5,-5.5,343
17-feb-2025,0,6.7,0,4.7,0,3.8,0,1.4,1008.2,11.2,0,15,0,130,0,23,5.868,0.5,0.8,0.0,-0.4,-6.1,189
18-feb-2025,0,7.4,0,6.0,0,5.4,0,2.5,1004.0,12.4,0,16,0,120,0,25,6.352,0.8,1.1,0.0,-1.7,-7.5,272
19-feb-2025,0,12.3,0,6.6,0,4.9,0,11.2,996.8,12.5,0,19,0,180,0,29,7.257,0.8,1.1,0.0,-10.0,-10.0,524
20-feb-2025,0,13.9,0,9.2,0,8.8,0,11.8,993.1,17.0,0,25,0,240,0,36,9.562,1.0,1.5,0.0,-10.0,-10.0,614
21-feb-2025,0,13.1,0,7.0,0,8.2,0,17.6,987.4,15.3,0,29,0,170,0,44,10.055,0.6,1.0,0.0,-10.0,-10.0,512
22-feb-2025,0,13.0,0,5.8,0,2.4,0,0.0,999.9,8.3,0,15,0,240,0,20,8.078,1.1,1.5,1.1,1.1,-8.4,887
23-feb-2025,0,13.5,0,9.4,0,3.8,0,15.3,998.7,18.3,0,28,0,170,0,44,8.974,1.0,1.4,0.0,-10.0,-10.0,361
24-feb-2025,0,12.5,0,3.5,0,3.5,0,3.8,998.5,9.2,0,22,0,230,0,40,7.997,1.1,1.5,0.0,-2.7,-10.0,846
25-feb-2025,0,10.0,0,2.5,0,-1.3,0,0.5,1005.3,7.7,0,15,0,260,0,21,6.585,1.0,1.4,0.5,0.5,-9.0,1029
26-feb-2025,0,9.3,0,2.9,0,-2.4,0,7.7,1006.5,9.6,0,20,0,270,0,30,6.335,1.0,1.4,0.0,-6.2,-10.0,872
27-feb-2025,0,10.3,0,-1.2,0,-6.1,0,0.0,1016.6,3.4,0,9,0,290,0,13,6.069,0.8,1.3,0.8,0.8,-8.7,1121
28-feb-2025,0,10.5,0,-2.6,0,-8.0,0,0.0,1021.2,4.2,0,11,0,170,0,15,5.134,0.9,1.2,1.7,1.7,-7.4,870
01-mar-2025,0,11.9,0,1.9,0,-3.7,0,0.0,1025.2,3.6,0,8,0,200,0,12,6.438,0.9,1.3,2.6,2.6,-6.1,851
02-mar-2025,0,10.2,0,6.6,0,1.3,0,0.0,1025.2,5.6,0,9,0,200,0,13,7.496,0.9,1.2,3.4,3.4,-4.9,409
03-mar-2025,0,12.8,0,3.4,0,3.0,0,0.0,1021.3,5.7,0,10,0,190,0,15,8.127,1.2,1.7,4.6,4.6,-3.5,1005
04-mar-2025,0,10.7,0,1.2,0,-3.9,0,0.0,1016.4,8.0,0,16,0,190,0,23,7.021,1.1,1.7,5.7,5.7,-2.2,1124
05-mar-2025,0,12.2,0,4.8,0,2.4,0,0.0,1008.8,11.4,0,19,0,190,0,25,7.606,1.4,2.1,7.0,7.0,-0.6,1214
06-mar-2025,0,12.0,0,6.7,0,2.5,0,0.0,1000.1,11.3,0,18,0,160,0,25,7.935,0.9,1.3,7.9,7.9,0.3,376
07-mar-2025,0,12.4,0,8.3,0,8.1,0,6.7,998.2,6.4,0,11,0,130,0,20,9.087,0.7,1.0,1.8,1.8,-5.7,438
08-mar-2025,0,14.2,0,8.3,0,4.8,0,0.2,996.9,5.2,0,12,0,110,0,19,9.240,1.0,1.4,2.6,2.6,-4.6,638
09-mar-2025,0,16.3,0,6.1,0,1.6,0,0.0,996.0,5.0,0,11,0,10,0,16,9.886,1.3,1.8,4.0,4.0,-3.0,1033
10-mar-2025,0,14.1,0,4.9,0,1.3,0,0.0,999.5,7.8,0,14,0,10,0,21,9.114,1.4,2.0,5.3,5.3,-1.4,1257
11-mar-2025,0,8.4,0,3.2,0,1.8,0,0.0,1004.9,6.9,0,12,0,10,0,20,8.549,1.3,1.8,6.5,6.5,-0.1,1060
12-mar-2025,0,9.0,0,2.1,0,0.6,0,0.0,1001.9,7.1,0,12,0,10,0,20,7.625,1.3,1.9,7.8,7.8,1.3,1183
13-mar-2025,0,7.4,0,0.3,0,-3.7,0,0.0,1001.9,4.7,0,10,0,340,0,16,6.575,1.0,1.4,8.7,8.7,2.3,932
14-mar-2025,0,9.0,0,-0.0,0,0.8,0,2.0,1007.5,5.2,0,12,0,30,0,19,7.361,1.0,1.5,7.7,7.7,1.3,894
15-mar-2025,0,10.6,0,-1.2,0,-6.2,0,0.0,1017.3,4.2,0,9,0,350,0,14,6.817,1.3,1.9,8.8,8.8,2.5,1431
16-mar-2025,0,10.3,0,3.7,0,1.0,0,0.0,1020.5,4.4,0,9,0,70,0,14,7.484,1.2,1.6,9.9,9.9,3.7,612
17-mar-2025,0,7.8,0,5.6,0,4.5,0,0.0,1019.8,5.3,0,13,0,110,0,20,7.300,1.0,1.3,10.8,10.8,4.7,348
18-mar-2025,0,9.9,0,0.6,0,4.4,0,0.0,1014.6,6.4,0,15,0,130,0,23,7.322,1.3,1.8,12.0,12.0,6.0,951
19-mar-2025,0,13.9,0,-2.1,0,-7.3,0,0.0,1011.7,4.2,0,9,0,120,0,15,6.935,1.5,2.1,13.3,13.3,7.5,1309
20-mar-2025,0,16.5,0,2.1,0,-2.0,0,0.0,1006.5,7.5,0,15,0,130,0,23,8.773,1.9,2.7,15.0,15.0,9.3,1539
21-mar-2025,0,14.9,0,9.9,0,8.0,0,5.2,994.3,7.0,0,13,0,120,0,19,9.630,1.3,1.7,10.9,10.9,5.5,463
22-mar-2025,0,12.8,0,5.5,0,8.5,0,5.4,993.4,7.5,0,14,0,330,0,24,9.765,0.9,1.2,6.3,6.3,0.9,450
23-mar-2025,0,10.5,0,5.2,0,4.5,0,0.1,1004.9,9.5,0,15,0,320,0,22,8.623,1.2,1.7,7.3,7.3,2.0,673
24-mar-2025,0,14.4,0,1.8,0,-2.2,0,0.0,1012.8,4.6,0,9,0,270,0,13,9.670,1.8,2.5,9.0,9.0,3.8,1702
25-mar-2025,0,13.1,0,9.0,0,3.0,0,0.0,1016.7,3.6,0,8,0,340,0,13,10.860,1.1,1.5,10.0,10.0,4.9,721
26-mar-2025,0,14.0,0,7.8,0,3.5,0,0.0,1016.4,6.5,0,11,0,180,0,16,10.970,1.2,1.7,11.1,11.1,6.2,796
27-mar-2025,0,15.8,0,7.2,0,5.2,0,0.9,1008.4,11.4,0,20,0,200,0,29,10.922,1.6,2.4,11.7,11.7,6.9,1032
28-mar-2025,0,10.7,0,3.7,0,1.9,0,0.5,1007.4,10.0,0,19,0,270,0,31,9.608,1.7,2.6,12.7,12.7,8.0,1472
29-mar-2025,0,13.8,0,2.9,0,-2.1,0,0.0,1010.2,10.3,0,21,0,180,0,31,8.455,1.0,1.4,13.5,13.5,9.0,476
30-mar-2025,0,17.0,0,6.4,0,2.1,0,0.0,1016.0,4.8,0,11,0,290,0,17,10.997,2.1,3.0,15.4,15.4,11.2,1749
31-mar-2025,0,17.2,0,7.1,0,8.8,0,0.0,1018.3,5.1,0,14,0,200,0,18,12.570,2.1,2.8,17.2,17.2,13.2,1456
01-apr-2025,0,14.1,0,6.9,0,1.2,0,0.0,1014.6,8.5,0,16,0,130,0,25,11.323,2.8,3.9,19.5,19.5,15.9,2040
02-apr-2025,0,14.7,0,5.0,0,-1.0,0,0.0,1014.6,6.4,0,12,0,140,0,21,11.260,2.5,3.6,21.6,21.6,18.3,1988
03-apr-2025,0,16.9,0,3.5,0,-1.1,0,2.4,1011.4,6.7,0,14,0,70,0,23,11.632,2.2,3.2,21.0,21.0,17.9,1852
04-apr-2025,0,17.5,0,10.3,0,9.6,0,0.0,1011.3,5.9,0,13,0,60,0,21,12.515,1.8,2.3,22.5,22.5,19.6,784
05-apr-2025,0,17.0,0,5.8,0,1.2,0,0.0,1012.3,5.4,0,12,0,90,0,21,12.490,2.8,3.9,24.7,24.7,22.1,2044
06-apr-2025,0,15.0,0,3.9,0,-2.9,0,0.0,1015.5,5.0,0,11,0,130,0,18,11.938,2.6,3.6,26.7,26.7,24.4,2124
07-apr-2025,0,18.4,0,0.3,0,-4.3,0,0.0,1017.9,2.9,0,8,0,140,0,11,12.115,2.5,3.5,28.6,28.6,26.5,2077
08-apr-2025,0,19.0,0,1.6,0,-3.2,0,0.0,1020.1,2.1,0,7,0,340,0,10,12.672,2.4,3.4,30.4,30.4,28.6,2024
09-apr-2025,0,19.8,0,1.9,0,-3.4,0,0.0,1023.4,4.0,0,10,0,20,0,17,13.017,2.9,4.0,32.5,32.5,30.9,2129
10-apr-2025,0,20.2,0,1.5,0,-3.3,0,0.0,1022.8,2.2,0,5,0,130,0,8,13.185,2.6,3.6,34.3,34.3,33.0,2142
11-apr-2025,0,20.4,0,3.1,0,-2.2,0,0.0,1013.3,3.6,0,8,0,130,0,13,13.642,2.8,3.9,36.2,36.2,35.1,2167
12-apr-2025,0,15.2,0,3.8,0,-2.5,0,0.0,1000.2,4.3,0,11,0,280,0,19,11.835,1.7,2.3,37.4,37.4,36.4,1030
13-apr-2025,0,13.1,0,4.0,0,-0.5,0,1.9,994.5,7.9,0,18,0,200,0,26,11.347,2.2,3.2,36.9,36.9,36.1,1685
14-apr-2025,0,13.8,0,4.3,0,-0.3,0,2.5,990.8,5.9,0,13,0,170,0,19,11.337,1.8,2.5,35.6,35.6,34.9,1291
15-apr-2025,0,11.8,0,4.4,0,0.8,0,0.6,991.8,6.4,0,12,0,350,0,20,10.727,1.8,2.5,36.2,36.2,35.7,1180
16-apr-2025,0,9.8,0,2.6,0,2.0,0,20.3,996.6,9.8,0,17,0,290,0,27,8.662,1.2,1.8,16.7,16.7,16.3,728
17-apr-2025,0,12.9,0,-0.5,0,-5.5,0,1.5,1002.8,4.1,0,14,0,140,0,21,9.028,1.8,2.6,16.8,16.8,16.5,1583
18-apr-2025,0,10.5,0,7.0,0,4.3,0,21.0,997.8,7.2,0,12,0,80,0,20,9.835,0.8,1.2,0.0,-3.5,-3.7,401
19-apr-2025,0,11.4,0,9.2,0,8.4,0,6.9,998.7,4.9,0,9,0,70,0,15,10.623,0.9,1.2,0.0,-6.0,-9.6,395
20-apr-2025,0,14.2,0,8.7,0,7.8,0,0.3,999.0,5.4,0,9,0,140,0,14,11.810,1.8,2.4,1.5,1.5,-7.6,1160
21-apr-2025,0,14.8,0,6.2,0,6.7,0,0.6,1001.9,7.1,0,15,0,260,0,20,12.330,2.4,3.5,3.2,3.2,-5.4,1788
22-apr-2025,0,12.5,0,5.2,0,1.5,0,13.1,1001.2,8.8,0,19,0,150,0,28,10.820,1.1,1.7,0.0,-8.8,-10.0,737
23-apr-2025,0,12.6,0,7.4,0,1.0,0,0.2,1005.6,4.1,0,10,0,10,0,14,11.050,1.0,1.4,0.8,0.8,-8.7,524
24-apr-2025,0,15.3,0,6.4,0,2.0,0,1.9,1012.3,6.5,0,13,0,120,0,19,11.888,1.7,2.5,0.6,0.6,-8.4,1211
25-apr-2025,0,15.5,0,9.7,0,9.7,0,6.4,1010.5,8.4,0,14,0,150,0,21,12.405,1.5,2.2,0.0,-4.3,-10.0,934
26-apr-2025,0,17.6,0,10.0,0,8.4,0,0.8,1012.7,6.4,0,15,0,180,0,20,14.188,3.1,4.3,2.3,2.3,-7.2,2224
27-apr-2025,0,16.5,0,10.9,0,8.5,0,0.0,1014.9,10.1,0,17,0,160,0,25,13.650,2.0,2.9,4.2,4.2,-4.9,1126
28-apr-2025,0,17.5,0,8.7,0,9.5,0,0.0,1017.3,6.8,0,12,0,180,0,16,14.605,2.6,3.7,6.7,6.7,-2.0,1830
29-apr-2025,0,21.0,0,6.4,0,1.2,0,0.0,1017.0,3.6,0,8,0,130,0,12,15.235,3.2,4.4,9.8,9.8,1.3,2258
30-apr-2025,0,23.4,0,6.3,0,1.9,0,0.0,1014.2,4.3,0,12,0,130,0,17,16.395,3.7,5.1,13.2,13.2,5.1,2538
01-may-2025,0,20.8,0,7.9,0,2.6,0,0.0,1010.7,5.2,0,12,0,320,0,19,17.265,3.3,4.7,16.1,16.1,8.4,2451
02-may-2025,0,17.0,0,6.9,0,5.2,0,0.0,1012.0,6.8,0,12,0,10,0,21,16.862,3.2,4.6,18.9,18.9,11.6,2481
03-may-2025,0,17.0,0,5.9,0,2.5,0,0.0,1011.9,7.4,0,14,0,0,0,21,15.592,2.9,4.1,21.3,21.3,14.5,1960
04-may-2025,0,14.9,0,3.7,0,1.0,0,0.0,1015.5,6.6,0,11,0,10,0,21,14.115,2.7,3.8,23.4,23.4,17.0,1995
05-may-2025,0,14.4,0,2.8,0,-2.3,0,0.0,1018.9,5.4,0,11,0,20,0,18,15.108,3.2,4.6,26.0,26.0,20.0,2718
06-may-2025,0,17.1,0,0.1,0,-4.3,0,0.0,1019.5,2.4,0,7,0,130,0,10,15.548,3.2,4.4,28.4,28.4,22.9,2698
07-may-2025,0,19.3,0,4.1,0,-0.6,0,0.0,1017.8,2.9,0,9,0,340,0,17,16.438,3.1,4.2,30.7,30.7,25.6,2257
08-may-2025,0,17.0,0,4.6,0,-0.9,0,0.0,1015.2,3.4,0,8,0,60,0,12,15.752,2.6,3.5,32.6,32.6,27.8,1836
09-may-2025,0,17.6,0,2.6,0,-1.9,0,0.0,1013.3,3.8,0,8,0,130,0,13,15.765,3.3,4.5,34.9,34.9,30.5,2576
10-may-2025,0,19.7,0,3.1,0,-1.8,0,0.0,1010.0,3.5,0,9,0,120,0,15,16.677,3.6,5.0,37.4,37.4,33.4,2686
11-may-2025,0,20.0,0,4.5,0,-0.1,0,1.1,1005.4,3.5,0,9,0,280,0,16,16.590,2.8,3.7,38.1,38.1,34.4,1845
12-may-2025,0,18.8,0,9.4,0,8.9,0,0.9,1005.9,6.3,0,12,0,340,0,18,16.288,2.5,3.5,38.8,38.8,35.4,1597
13-may-2025,0,22.6,0,8.5,0,4.0,0,0.0,1010.4,4.5,0,10,0,100,0,18,18.405,4.1,5.6,41.5,41.5,38.4,2753
14-may-2025,0,21.1,0,6.6,0,2.8,0,0.0,1015.4,3.7,0,8,0,160,0,14,19.212,4.0,5.5,44.0,44.0,41.3,2810
15-may-2025,0,21.4,0,5.9,0,1.3,0,0.0,1019.5,4.5,0,11,0,350,0,17,19.163,4.0,5.4,46.4,46.4,44.1,2771
16-may-2025,0,21.3,0,5.4,0,1.1,0,0.0,1020.6,3.1,0,7,0,130,0,12,19.413,4.1,5.5,48.8,48.8,46.8,2907
17-may-2025,0,21.1,0,5.0,0,-0.1,0,0.0,1017.3,5.5,0,15,0,10,0,24,19.375,4.3,5.9,51.1,51.1,49.5,2921
18-may-2025,0,21.5,0,4.8,0,0.3,0,0.0,1014.3,5.0,0,13,0,0,0,20,19.608,4.1,5.7,53.3,53.3,52.0,2884
19-may-2025,0,16.4,0,5.8,0,1.6,0,0.1,1013.7,4.0,0,9,0,110,0,14,17.330,2.3,3.1,54.4,54.4,53.2,1600
20-may-2025,0,14.9,0,6.7,0,3.4,0,2.7,1014.1,3.7,0,12,0,210,0,17,15.255,1.4,1.8,52.4,52.4,51.3,774
21-may-2025,0,21.5,0,6.9,0,2.4,0,1.4,1013.2,4.1,0,9,0,330,0,15,16.915,3.6,4.8,52.9,52.9,52.0,2230
22-may-2025,0,20.5,0,6.2,0,1.1,0,0.0,1013.8,5.2,0,10,0,130,0,15,18.340,4.2,5.8,55.1,55.1,54.4,3003
23-may-2025,0,17.3,0,6.3,0,1.0,0,2.2,1010.4,5.1,0,11,0,260,0,15,16.507,1.7,2.4,53.7,53.7,53.1,1157
24-may-2025,0,18.8,0,12.5,0,13.3,0,2.8,1001.0,8.9,0,14,0,180,0,25,16.515,1.8,2.5,51.8,51.8,51.4,911
25-may-2025,0,16.8,0,8.8,0,7.5,0,0.8,1000.9,12.3,0,24,0,270,0,36,15.852,3.1,5.0,52.7,52.7,52.4,2432
26-may-2025,0,15.4,0,8.2,0,5.5,0,2.3,1001.4,10.3,0,17,0,240,0,25,13.935,1.5,2.4,51.2,51.2,51.0,961
27-may-2025,0,16.4,0,9.5,0,6.0,0,11.2,1000.1,5.9,0,12,0,240,0,20,14.767,1.7,2.3,40.9,40.9,40.8,989
28-may-2025,0,19.5,0,10.3,0,8.4,0,3.6,1006.0,8.0,0,14,0,160,0,22,16.495,3.0,4.3,39.2,39.2,39.3,1951
29-may-2025,0,21.2,0,12.3,0,11.5,0,0.1,1005.5,11.9,0,17,0,200,0,26,16.907,2.2,3.2,40.6,40.6,40.8,1149
