Station Name: DUNSANY
Station Height: 83 M 
Latitude:53.516  ,Longitude: -6.660


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
23-nov-2016,0,7.8,0,-2.2,0,-6.6,0,0.0,1011.4,3.6,0,8,0,10,0,13,2.856,0.0,0.1,1.0,1.0,-6.8,423
24-nov-2016,0,8.7,0,-0.6,0,-4.0,0,0.0,1017.6,5.0,0,13,0,70,0,20,3.136,0.2,0.3,1.2,1.2,-6.3,301
25-nov-2016,0,7.5,0,-0.6,0,-4.4,0,0.0,1016.4,4.1,0,9,0,40,0,12,3.288,0.1,0.2,1.3,1.3,-5.8,271
26-nov-2016,0,7.1,0,-0.9,0,-3.9,0,0.0,1013.7,3.4,0,7,0,50,0,11,4.039,0.2,0.3,1.5,1.5,-5.3,134
27-nov-2016,0,9.9,0,5.1,0,1.7,0,0.0,1016.2,6.1,0,11,0,80,0,18,6.019,0.3,0.4,1.9,1.9,-4.7,128
28-nov-2016,0,7.6,0,5.3,0,5.1,0,0.0,1020.3,4.7,0,11,0,90,0,15,5.879,0.6,0.8,2.5,2.5,-3.9,133
29-nov-2016,0,7.8,0,0.0,0,0.1,0,0.0,1023.3,2.7,0,6,0,250,0,9,5.076,0.1,0.2,2.5,2.5,-3.6,327
30-nov-2016,0,7.8,0,-2.5,0,-4.4,0,0.0,1024.5,2.6,0,6,0,200,0,7,3.865,0.0,0.0,2.5,2.5,-3.5,376
01-dec-2016,0,1.5,0,-3.5,0,-5.9,0,0.0,1021.8,1.5,0,4,0,240,0,5,2.751,0.0,0.1,2.5,2.5,-3.3,218
02-dec-2016,0,6.1,0,-3.6,0,-5.0,0,0.0,1017.7,2.0,0,6,0,80,0,7,2.813,0.0,0.1,2.5,2.5,-3.1,257
03-dec-2016,0,7.3,0,5.2,0,-0.6,0,0.3,1014.4,4.7,0,9,0,100,0,16,4.607,0.5,0.6,2.7,2.7,-2.8,85
04-dec-2016,0,6.4,0,1.4,0,-2.9,0,0.0,1012.1,5.5,0,10,0,90,0,15,3.997,0.3,0.4,2.9,2.9,-2.4,171
05-dec-2016,0,7.0,0,1.3,0,-1.5,0,0.0,1011.2,4.4,0,8,0,100,0,12,3.744,0.1,0.1,3.0,3.0,-2.2,199
06-dec-2016,0,12.7,0,6.9,0,0.3,0,0.6,1008.8,8.8,0,16,0,170,0,23,6.687,0.5,0.6,2.9,2.9,-2.2,63
07-dec-2016,0,14.5,0,10.7,0,8.4,0,0.6,1005.7,11.9,0,18,0,180,0,32,9.515,0.6,0.7,2.8,2.8,-2.2,71
08-dec-2016,0,12.5,0,8.2,0,8.3,0,1.2,1009.1,5.5,0,12,0,170,0,20,8.788,0.1,0.1,1.7,1.7,-3.2,311
09-dec-2016,0,13.1,0,8.9,0,4.9,0,0.1,1005.7,10.4,0,18,0,180,0,26,9.392,0.5,0.6,2.0,2.0,-2.7,75
10-dec-2016,0,9.2,0,4.8,0,5.0,0,0.5,1009.3,7.2,0,10,0,220,0,15,7.325,0.2,0.3,1.7,1.7,-2.8,105
11-dec-2016,0,8.4,0,3.8,0,1.7,0,0.3,1012.1,5.6,0,9,0,220,0,12,6.020,0.1,0.1,1.5,1.5,-2.9,207
12-dec-2016,0,9.8,0,4.9,0,2.8,0,2.1,1007.9,3.7,0,8,0,190,0,11,6.407,0.3,0.4,0.0,-0.3,-4.5,73
13-dec-2016,0,12.7,0,8.8,0,6.8,0,1.3,1001.8,8.3,0,13,0,120,0,22,8.099,0.2,0.2,0.0,-1.1,-5.4,291
14-dec-2016,0,12.9,0,1.0,0,8.2,0,11.7,1001.8,5.9,0,15,0,170,0,24,8.514,0.4,0.5,0.0,-10.0,-10.0,44
15-dec-2016,0,11.1,0,2.6,0,-1.5,0,1.6,1001.3,6.3,0,14,0,170,0,22,6.375,0.2,0.3,0.0,-1.4,-10.0,225
16-dec-2016,0,9.6,0,0.5,0,4.0,0,5.3,1012.4,4.2,0,9,0,100,0,12,6.738,0.0,0.0,0.0,-5.3,-10.0,199
17-dec-2016,0,6.1,0,-0.5,0,-5.0,0,0.0,1025.0,4.7,0,8,0,180,0,13,3.694,0.0,0.1,0.0,0.0,-9.5,254
18-dec-2016,0,7.8,0,4.1,0,-0.6,0,0.1,1022.7,6.1,0,9,0,180,0,12,4.785,0.1,0.1,0.0,0.0,-9.0,243
19-dec-2016,0,9.0,0,-1.8,0,2.5,0,0.1,1016.9,4.0,0,10,0,330,0,15,5.019,0.1,0.1,0.0,0.0,-8.6,171
20-dec-2016,0,7.2,0,-2.8,0,-5.5,0,6.0,1006.2,7.0,0,16,0,190,0,25,3.487,0.1,0.2,0.0,-5.9,-10.0,142
21-dec-2016,0,6.6,0,2.5,0,-1.2,0,0.5,1003.5,10.3,0,17,0,210,0,24,4.582,0.2,0.2,0.0,-0.3,-9.8,252
22-dec-2016,0,7.5,0,3.8,0,1.1,0,0.8,1011.4,11.2,0,16,0,220,0,23,3.963,0.4,0.5,0.0,-0.4,-9.7,214
23-dec-2016,0,11.0,0,4.1,0,3.0,0,10.7,1004.6,15.4,0,26,0,200,0,40,5.319,0.6,0.8,0.0,-10.0,-10.0,84
24-dec-2016,0,11.2,0,5.2,0,3.0,0,1.6,1008.2,15.6,0,20,0,240,0,30,5.394,0.5,0.7,0.0,-1.1,-10.0,156
25-dec-2016,0,12.5,0,5.3,0,5.7,0,2.0,1005.8,16.3,0,25,0,280,0,37,8.248,0.5,0.7,0.0,-1.5,-10.0,73
26-dec-2016,0,6.6,0,1.5,0,1.3,0,0.2,1019.2,10.1,0,22,0,240,0,33,4.519,0.2,0.2,0.0,0.0,-9.5,288
27-dec-2016,0,7.6,0,1.4,0,-1.2,0,0.0,1029.9,4.4,0,8,0,160,0,13,3.620,0.3,0.5,0.4,0.4,-8.6,135
28-dec-2016,0,9.2,0,3.1,0,-1.0,0,0.0,1026.6,4.1,0,7,0,170,0,12,4.028,0.0,0.1,0.4,0.4,-8.2,298
29-dec-2016,0,8.9,0,4.7,0,-1.1,0,0.0,1022.2,7.5,0,12,0,200,0,19,4.946,0.4,0.5,0.8,0.8,-7.4,88
30-dec-2016,0,11.4,0,7.2,0,5.8,0,0.0,1020.5,10.8,0,15,0,220,0,21,6.802,0.4,0.5,1.1,1.1,-6.7,126
31-dec-2016,0,10.2,0,5.1,0,6.6,0,5.9,1014.1,11.7,0,16,0,210,0,23,7.317,0.4,0.5,0.0,-4.4,-10.0,98
01-jan-2017,0,5.5,0,1.4,0,-0.4,0,0.2,1015.3,7.8,0,11,0,0,0,21,4.839,0.0,0.0,0.0,-0.2,-9.7,335
02-jan-2017,0,4.5,0,-2.6,0,-6.9,0,0.0,1022.8,3.7,0,8,0,10,0,13,2.543,0.0,0.0,0.0,0.0,-9.2,337
03-jan-2017,0,5.4,0,-2.2,0,-6.0,0,0.0,1020.4,6.9,0,12,0,260,0,17,2.344,0.2,0.3,0.2,0.2,-8.6,139
04-jan-2017,0,6.3,0,-2.3,0,0.9,0,0.1,1019.5,4.4,0,9,0,250,0,14,4.315,0.1,0.2,0.2,0.2,-8.1,94
05-jan-2017,0,8.0,0,-1.7,0,-4.9,0,0.1,1020.0,5.6,0,12,0,180,0,21,3.085,0.3,0.4,0.4,0.4,-7.5,133
06-jan-2017,0,11.3,0,7.8,0,-0.4,0,7.7,1019.0,9.4,0,16,0,190,0,24,6.730,0.4,0.6,0.0,-6.9,-10.0,76
07-jan-2017,0,10.8,0,8.4,0,7.6,0,0.4,1021.5,3.4,0,6,0,250,0,9,7.928,0.2,0.3,0.0,-0.2,-9.7,165
08-jan-2017,0,10.4,0,7.7,0,7.3,0,0.4,1016.8,6.7,0,14,0,210,0,23,8.058,0.3,0.3,0.0,-0.1,-9.4,111
09-jan-2017,0,9.2,0,4.1,0,4.1,0,4.0,1005.7,13.1,0,18,0,200,0,28,6.870,0.2,0.3,0.0,-3.8,-10.0,294
10-jan-2017,0,11.0,0,5.2,0,3.1,0,0.1,1000.0,12.6,0,20,0,260,0,29,6.077,0.5,0.6,0.4,0.4,-9.1,143
11-jan-2017,0,11.2,0,3.5,0,4.9,0,0.0,1001.0,16.9,0,27,0,260,0,45,6.171,0.6,0.7,1.0,1.0,-8.1,296
12-jan-2017,0,4.3,0,0.2,0,1.5,0,3.4,996.3,10.9,0,16,0,260,0,27,3.891,0.3,0.4,0.0,-2.2,-10.0,249
13-jan-2017,0,3.3,0,-0.3,0,-2.0,0,0.5,1004.9,9.2,0,15,0,270,0,21,2.429,0.2,0.3,0.0,-0.3,-9.8,341
14-jan-2017,0,7.0,0,0.0,0,-1.4,0,0.1,1013.5,8.0,0,11,0,270,0,16,2.683,0.1,0.2,0.0,0.0,-9.2,207
15-jan-2017,0,10.1,0,4.9,0,1.3,0,0.1,1016.5,9.3,0,14,0,250,0,19,5.695,0.3,0.4,0.2,0.2,-8.6,131
16-jan-2017,0,9.9,0,7.5,0,6.7,0,0.2,1019.8,4.6,0,9,0,260,0,15,7.311,0.2,0.3,0.2,0.2,-8.2,148
17-jan-2017,0,11.2,0,7.7,0,7.4,0,0.0,1022.8,3.9,0,7,0,170,0,10,7.831,0.2,0.3,0.4,0.4,-7.5,236
18-jan-2017,0,9.5,0,7.2,0,6.7,0,0.0,1025.6,4.5,0,7,0,190,0,11,7.332,0.5,0.6,0.9,0.9,-6.7,162
19-jan-2017,0,7.8,0,6.3,0,6.1,0,0.0,1026.0,3.2,0,7,0,210,0,12,6.967,0.4,0.5,1.3,1.3,-5.9,118
20-jan-2017,0,8.1,0,-1.1,0,5.7,0,0.1,1021.8,4.0,0,12,0,100,0,14,6.365,0.2,0.3,1.5,1.5,-5.5,209
21-jan-2017,0,4.6,0,-3.7,0,-6.7,0,0.0,1015.7,4.5,0,9,0,110,0,11,2.794,0.3,0.4,1.7,1.7,-5.0,272
22-jan-2017,0,6.0,0,-1.6,0,-4.6,0,0.0,1013.6,2.8,0,6,0,100,0,10,3.056,0.3,0.5,2.0,2.0,-4.4,258
23-jan-2017,0,10.2,0,1.6,0,-4.8,0,0.0,1013.3,6.3,0,11,0,190,0,20,3.837,0.2,0.3,2.3,2.3,-3.9,445
24-jan-2017,0,11.1,0,7.0,0,4.0,0,0.3,1009.7,11.2,0,16,0,190,0,25,6.369,0.5,0.6,2.4,2.4,-3.6,207
25-jan-2017,0,10.6,0,6.6,0,7.0,0,0.1,1006.4,14.8,0,22,0,170,0,34,6.895,0.7,0.8,3.0,3.0,-2.8,432
26-jan-2017,0,6.9,0,3.8,0,1.7,0,0.0,999.1,9.8,0,16,0,160,0,25,4.839,0.8,1.0,3.8,3.8,-1.9,217
27-jan-2017,0,8.4,0,4.5,0,2.5,0,0.1,992.4,7.9,0,18,0,140,0,31,4.848,0.5,0.6,4.1,4.1,-1.4,195
28-jan-2017,0,6.5,0,0.9,0,1.0,0,1.4,996.2,6.2,0,13,0,230,0,18,4.674,0.3,0.4,3.0,3.0,-2.5,391
29-jan-2017,0,7.2,0,0.2,0,-2.2,0,1.6,996.5,5.1,0,8,0,210,0,12,3.311,0.3,0.5,1.7,1.7,-3.6,135
30-jan-2017,0,11.4,0,5.6,0,0.2,0,2.4,993.7,8.9,0,15,0,110,0,22,6.048,0.5,0.6,0.0,-0.2,-5.4,182
31-jan-2017,0,11.2,0,4.6,0,6.8,0,12.0,993.7,4.6,0,10,0,170,0,15,7.957,0.2,0.3,0.0,-10.0,-10.0,263
01-feb-2017,0,10.3,0,2.9,0,-0.3,0,0.3,986.9,8.9,0,17,0,150,0,27,5.715,0.5,0.7,0.2,0.2,-9.3,281
02-feb-2017,0,12.0,0,8.6,0,3.4,0,2.7,969.9,13.2,0,21,0,150,0,36,7.896,1.0,1.2,0.0,-1.5,-10.0,197
03-feb-2017,0,8.7,0,2.1,0,3.0,0,0.4,973.8,7.4,0,20,0,210,0,33,6.200,0.5,0.7,0.1,0.1,-9.4,147
04-feb-2017,0,6.6,0,0.0,0,-0.8,0,0.7,981.3,6.4,0,12,0,180,0,18,3.993,0.4,0.6,0.0,-0.2,-9.2,578
05-feb-2017,0,7.0,0,-4.3,0,-7.0,0,0.0,994.2,4.4,0,11,0,260,0,15,2.950,0.3,0.4,0.3,0.3,-8.5,650
06-feb-2017,0,9.0,0,0.1,0,-3.0,0,6.0,997.7,8.7,0,18,0,130,0,30,3.591,0.4,0.6,0.0,-5.3,-10.0,140
07-feb-2017,0,8.1,0,-0.3,0,-0.5,0,5.6,1004.5,4.7,0,15,0,230,0,24,4.775,0.3,0.5,0.0,-5.3,-10.0,446
08-feb-2017,0,8.7,0,-2.0,0,-6.0,0,0.0,1015.8,4.4,0,8,0,120,0,12,3.125,0.5,0.7,0.5,0.5,-9.0,648
09-feb-2017,0,5.4,0,2.3,0,-0.6,0,0.0,1015.0,8.6,0,12,0,120,0,19,3.419,0.7,0.9,1.2,1.2,-7.9,207
10-feb-2017,0,3.2,0,1.5,0,0.1,0,0.0,1017.7,6.2,0,12,0,90,0,17,2.768,0.7,0.9,1.9,1.9,-6.8,128
11-feb-2017,0,4.7,0,-2.2,0,-4.0,0,0.9,1020.4,8.5,0,16,0,50,0,27,2.449,0.4,0.6,1.4,1.4,-6.9,315
12-feb-2017,0,5.1,0,2.4,0,0.1,0,3.8,1015.3,14.5,0,19,0,50,0,31,3.210,0.9,1.3,0.0,-1.5,-9.4,106
13-feb-2017,0,8.8,0,4.0,0,1.7,0,0.1,1008.9,16.4,0,21,0,80,0,32,4.547,1.0,1.4,0.9,0.9,-8.1,467
14-feb-2017,0,8.1,0,4.1,0,3.3,0,0.7,1008.4,9.7,0,18,0,110,0,23,4.837,0.4,0.6,0.6,0.6,-7.9,228
15-feb-2017,0,11.3,0,4.6,0,1.2,0,0.9,1011.8,9.2,0,15,0,220,0,24,5.823,0.6,0.8,0.3,0.3,-7.9,432
16-feb-2017,0,9.2,0,3.9,0,2.7,0,0.5,1014.8,8.8,0,14,0,220,0,19,5.676,0.5,0.7,0.3,0.3,-7.5,235
17-feb-2017,0,12.0,0,6.8,0,5.9,0,0.0,1012.2,7.5,0,13,0,170,0,21,7.314,0.6,0.8,0.9,0.9,-6.5,387
18-feb-2017,0,11.5,0,7.4,0,8.7,0,0.2,1009.1,9.2,0,14,0,230,0,20,8.389,0.6,0.9,1.3,1.3,-5.8,306
19-feb-2017,0,11.9,0,7.3,0,6.0,0,0.6,1009.9,8.6,0,17,0,250,0,22,8.267,0.5,0.7,1.2,1.2,-5.6,228
20-feb-2017,0,13.0,0,9.1,0,8.5,0,0.0,1008.9,11.3,0,19,0,260,0,28,9.455,0.7,0.9,1.8,1.8,-4.7,351
21-feb-2017,0,12.0,0,6.4,0,3.5,0,4.1,1001.5,13.4,0,22,0,250,0,34,8.929,0.4,0.6,0.0,-1.9,-8.2,234
22-feb-2017,0,10.9,0,7.1,0,7.3,0,6.7,990.2,10.6,0,20,0,250,0,28,8.900,0.5,0.8,0.0,-6.2,-10.0,456
23-feb-2017,0,10.2,0,1.6,0,4.3,0,4.6,985.8,18.1,0,37,0,250,0,62,7.162,0.5,0.9,0.0,-4.1,-10.0,690
24-feb-2017,0,7.9,0,0.2,0,-1.0,0,0.7,1002.2,9.0,0,14,0,220,0,23,4.958,0.5,0.8,0.0,-0.2,-9.7,478
25-feb-2017,0,12.5,0,6.2,0,4.5,0,1.2,993.7,12.7,0,20,0,210,0,30,7.766,0.7,1.1,0.0,-0.5,-9.7,477
26-feb-2017,0,10.9,0,3.4,0,4.8,0,6.6,985.2,13.9,0,23,0,220,0,38,7.118,0.8,1.2,0.0,-5.8,-10.0,404
27-feb-2017,0,6.6,0,-0.9,0,0.5,0,0.6,975.8,6.8,0,11,0,240,0,15,4.856,0.7,1.0,0.1,0.1,-9.4,702
28-feb-2017,0,9.1,0,-1.2,0,-2.3,0,5.0,980.1,11.6,0,24,0,260,0,34,4.046,0.7,1.1,0.0,-4.2,-10.0,478
01-mar-2017,0,8.6,0,1.3,0,0.2,0,3.5,985.0,9.5,0,19,0,230,0,29,5.072,0.9,1.3,0.0,-2.6,-10.0,821
