Station Name: BALLYHAISE
Station Height: 78 M 
Latitude:54.051  ,Longitude: -7.310


date:  -  00 to 00 utc
rain:  -  Precipitation Amount (mm)
maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)
gmin:  -  09utc Grass Minimum Temperature (C)
soil:  -  Mean 10cm soil temperature (C)	
cbl:   -  Mean CBL Pressure (hpa)
wdsp:  -  Mean Wind Speed (kt)
hm:    -  Highest ten minute mean wind speed (kt)		                 
ddhm:  -  Wind Direction at max 10 min mean (deg)                  
hg:    -  Highest Gust (kt)
pe:    -  Potential Evapotranspiration (mm)  
evap:  -  Evaporation (mm)
smd_wd:-  Soil Moisture Deficits(mm) well drained
smd_md:-  Soil Moisture Deficits(mm) moderately drained
smd_pd:-  Soil Moisture Deficits(mm) poorly drained
glorad:-  Global Radiation (J/cm sq.)
ind:   -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
10-may-2024,0,22.5,0,11.4,0,9.6,0,0.0,1011.7,5.7,0,12,0,170,0,18,16.397,4.3,5.7,18.8,18.8,14.5,2557
11-may-2024,0,22.3,0,9.9,0,5.2,0,0.0,1007.5,6.2,0,13,0,140,0,21,16.410,3.6,4.9,21.8,21.8,17.9,2289
12-may-2024,0,19.9,0,12.1,0,9.4,0,0.0,999.6,3.7,0,7,0,170,0,13,16.390,2.5,3.3,23.9,23.9,20.3,1478
13-may-2024,0,14.3,0,10.7,0,7.7,0,6.2,990.3,6.0,0,12,0,110,0,24,14.722,1.1,1.5,18.5,18.5,15.1,554
14-may-2024,0,18.0,0,9.6,0,6.7,0,0.4,989.1,4.3,0,10,0,110,0,16,14.740,2.4,3.2,20.1,20.1,16.9,1535
15-may-2024,0,18.8,0,7.8,0,4.1,0,0.0,993.8,3.9,0,9,0,80,0,17,15.650,3.0,4.1,22.6,22.6,19.7,2110
16-may-2024,0,20.8,0,7.1,0,3.3,0,0.1,997.8,3.8,0,10,0,30,0,19,16.345,2.8,3.8,24.7,24.7,22.1,1819
17-may-2024,0,20.4,0,11.1,0,9.1,0,0.1,1002.3,5.3,0,11,0,330,0,18,16.673,3.0,4.1,26.9,26.9,24.7,1910
18-may-2024,0,16.4,0,8.6,0,10.0,0,0.0,1007.9,6.1,0,9,0,350,0,16,15.602,2.0,2.7,28.4,28.4,26.4,1215
19-may-2024,0,21.9,0,7.4,0,5.4,0,0.0,1008.0,4.0,0,6,0,330,0,11,16.650,3.9,5.3,31.3,31.3,29.6,2706
20-may-2024,0,20.0,0,8.4,0,4.1,0,0.0,1005.2,3.6,0,8,0,40,0,13,18.000,3.6,4.9,33.9,33.9,32.6,2676
21-may-2024,0,18.3,0,9.1,0,5.3,0,2.9,1002.0,3.3,0,7,0,80,0,12,16.757,2.0,2.7,32.4,32.4,31.2,1202
22-may-2024,0,16.2,0,9.5,0,10.8,0,0.1,1003.5,8.0,0,15,0,310,0,27,15.665,2.1,3.0,33.9,33.9,32.8,1219
23-may-2024,0,13.5,0,8.7,0,7.5,0,0.0,1006.7,9.0,0,14,0,320,0,28,13.755,2.6,3.6,35.7,35.7,34.8,1324
24-may-2024,0,12.3,0,9.0,0,8.8,0,1.2,1007.3,3.2,0,7,0,290,0,13,13.135,1.1,1.5,35.2,35.2,34.5,468
25-may-2024,0,15.2,0,9.9,0,9.8,0,0.6,1003.8,6.7,0,14,0,130,0,22,13.835,2.4,3.4,36.3,36.3,35.7,1447
26-may-2024,0,15.1,0,9.6,0,9.3,0,8.3,998.6,3.7,0,8,0,220,0,15,14.068,1.7,2.2,29.1,29.1,28.7,979
27-may-2024,0,15.6,0,8.4,0,8.3,0,2.7,999.8,4.9,0,8,0,210,0,14,14.680,2.5,3.4,28.2,28.2,28.0,1709
28-may-2024,0,17.6,0,11.2,0,10.0,0,3.8,996.2,6.8,0,13,0,220,0,21,14.940,2.1,2.9,26.0,26.0,25.9,1173
29-may-2024,0,15.4,0,10.7,0,9.2,0,0.3,1000.1,5.7,0,10,0,320,0,21,14.965,2.1,2.9,27.3,27.3,27.4,1293
30-may-2024,0,15.5,0,10.3,0,9.5,0,1.0,1008.9,7.5,0,14,0,310,0,23,14.585,2.3,3.2,28.0,28.0,28.3,1336
31-may-2024,0,17.7,0,7.2,0,3.5,0,0.0,1016.9,5.1,0,9,0,310,0,18,15.318,3.5,4.8,30.6,30.6,31.1,2454
01-jun-2024,0,19.8,0,8.1,0,5.7,0,0.0,1020.7,4.1,0,7,0,330,0,13,16.163,3.5,4.7,33.1,33.1,33.8,2308
02-jun-2024,0,18.8,0,6.1,0,2.5,0,0.0,1019.8,3.6,0,9,0,300,0,17,16.262,2.6,3.6,35.0,35.0,35.9,1789
03-jun-2024,0,18.1,0,11.6,0,11.5,0,0.0,1011.5,4.1,0,7,0,220,0,14,16.755,2.3,3.1,36.5,36.5,37.6,1335
04-jun-2024,0,14.4,0,6.8,0,11.8,0,1.8,1001.6,7.5,0,15,0,290,0,27,15.885,2.6,3.8,36.5,36.5,37.6,2000
05-jun-2024,0,14.9,0,5.4,0,3.0,0,2.0,1004.2,5.6,0,10,0,240,0,23,14.472,3.0,4.3,36.5,36.5,37.8,2244
06-jun-2024,0,14.2,0,6.5,0,4.4,0,1.3,1006.7,4.3,0,8,0,220,0,18,14.495,2.7,3.7,36.9,36.9,38.4,1852
07-jun-2024,0,15.4,0,7.1,0,2.7,0,0.6,1005.7,5.3,0,10,0,230,0,20,14.222,2.1,2.9,37.7,37.7,39.3,1362
08-jun-2024,0,16.0,0,8.4,0,6.1,0,0.0,1005.2,6.1,0,12,0,330,0,21,15.292,3.6,5.1,40.1,40.1,41.9,2530
09-jun-2024,0,12.8,0,7.0,0,8.3,0,10.0,1003.6,4.7,0,10,0,310,0,19,14.130,1.1,1.6,30.8,30.8,32.7,693
10-jun-2024,0,15.1,0,4.9,0,0.9,0,0.0,1008.1,6.0,0,12,0,350,0,19,13.747,2.9,4.1,32.9,32.9,34.9,2187
11-jun-2024,0,14.5,0,4.9,0,0.5,0,0.2,1013.0,4.7,0,10,0,350,0,16,13.868,2.5,3.5,34.5,34.5,36.6,1813
12-jun-2024,0,15.9,0,8.2,0,7.8,0,0.0,1008.6,2.9,0,8,0,130,0,12,14.770,2.8,3.7,36.4,36.4,38.6,1706
13-jun-2024,0,17.1,0,10.4,0,7.8,0,8.4,993.4,7.7,0,17,0,120,0,27,14.345,1.7,2.5,29.2,29.2,31.5,955
14-jun-2024,0,15.5,0,9.7,0,9.9,0,1.7,985.5,5.0,0,11,0,220,0,21,15.793,3.4,4.7,29.9,29.9,32.4,2441
15-jun-2024,0,14.7,0,7.3,0,6.1,0,1.9,987.2,3.5,0,8,0,310,0,13,15.500,2.5,3.4,29.9,29.9,32.5,1766
16-jun-2024,0,16.4,0,5.7,0,1.7,0,4.3,993.5,4.1,0,9,0,300,0,17,15.435,2.5,3.4,27.4,27.4,30.1,1827
17-jun-2024,0,15.4,0,10.4,0,9.3,0,0.1,1002.3,5.1,0,8,0,330,0,15,15.408,2.2,3.0,28.9,28.9,31.8,1306
18-jun-2024,0,13.9,0,7.5,0,8.6,0,0.0,1010.6,5.9,0,11,0,340,0,18,14.500,2.3,3.1,30.6,30.6,33.5,1420
19-jun-2024,0,20.0,0,4.8,0,0.5,0,0.0,1013.1,3.6,0,8,0,330,0,14,15.520,4.1,5.5,33.5,33.5,36.7,2972
20-jun-2024,0,19.0,0,9.1,0,5.3,0,0.0,1008.0,4.6,0,9,0,210,0,15,16.382,2.5,3.4,35.3,35.3,38.5,1553
21-jun-2024,0,16.4,0,10.0,0,13.6,0,3.2,999.0,6.4,0,12,0,160,0,23,16.218,1.6,2.3,33.2,33.2,36.5,1009
22-jun-2024,0,18.0,0,9.5,0,5.5,0,0.0,1002.6,5.4,0,10,0,190,0,16,15.785,2.1,3.0,34.7,34.7,38.0,1365
23-jun-2024,0,21.8,0,11.8,0,11.5,0,0.0,1008.1,3.7,0,8,0,220,0,13,17.798,4.0,5.3,37.4,37.4,40.9,2492
24-jun-2024,0,24.5,0,15.7,0,14.1,0,0.1,1006.9,5.7,0,10,0,220,0,19,19.208,3.7,4.8,39.8,39.8,43.4,1890
25-jun-2024,0,19.0,0,11.2,0,14.0,0,0.0,1008.6,3.9,0,7,0,320,0,14,18.515,2.2,2.9,41.2,41.2,44.8,1246
26-jun-2024,0,20.4,0,7.0,0,3.4,0,0.0,1001.5,5.9,0,14,0,210,0,23,17.182,2.9,4.1,43.0,43.0,46.8,1852
27-jun-2024,0,14.4,0,11.1,0,11.4,0,3.2,994.9,10.3,0,16,0,210,0,29,15.448,1.7,2.4,40.8,40.8,44.6,877
28-jun-2024,0,16.2,0,10.3,0,8.8,0,0.7,1001.9,5.3,0,10,0,260,0,20,15.185,2.5,3.3,41.7,41.7,45.5,1444
29-jun-2024,0,17.1,0,10.5,0,11.3,0,1.0,1004.9,4.3,0,9,0,290,0,16,16.070,2.8,3.8,42.5,42.5,46.4,1750
30-jun-2024,0,17.8,0,10.0,0,9.9,0,0.4,1007.4,3.9,0,8,0,330,0,14,16.233,2.6,3.5,43.7,43.7,47.6,1503
01-jul-2024,0,16.1,0,9.7,0,10.4,0,1.9,1010.4,5.2,0,10,0,310,0,20,15.783,1.9,2.5,42.9,42.9,46.9,1123
02-jul-2024,0,17.1,0,9.4,0,6.0,0,0.1,1007.2,4.3,0,9,0,210,0,15,15.550,2.5,3.2,44.3,44.3,48.3,1301
03-jul-2024,0,17.0,0,9.0,0,10.4,0,2.1,997.4,6.2,0,12,0,250,0,25,15.618,2.5,3.6,43.7,43.7,47.8,1676
04-jul-2024,0,17.0,0,8.9,0,6.1,0,1.7,996.8,7.0,0,11,0,250,0,26,15.260,3.5,4.9,44.1,44.1,48.3,2365
05-jul-2024,0,16.3,0,8.8,0,6.1,0,1.3,994.6,5.0,0,11,0,220,0,18,15.533,2.7,3.7,44.4,44.4,48.7,1695
06-jul-2024,0,17.6,0,6.9,0,3.6,0,0.2,994.3,4.0,0,9,0,320,0,17,15.920,3.1,4.2,46.1,46.1,50.4,2138
07-jul-2024,0,17.4,0,9.4,0,7.1,0,3.5,999.2,2.9,0,8,0,310,0,14,16.733,3.1,4.1,44.4,44.4,48.7,2075
08-jul-2024,0,19.1,0,7.5,0,4.6,0,0.1,1002.8,4.2,0,10,0,100,0,16,16.858,3.3,4.5,46.2,46.2,50.6,2245
09-jul-2024,0,14.8,0,9.7,0,6.3,0,9.2,1000.3,6.3,0,11,0,0,0,21,15.267,1.3,1.8,37.8,37.8,42.2,615
10-jul-2024,0,14.1,0,10.9,0,11.1,0,9.4,1003.0,6.9,0,10,0,300,0,18,14.332,1.2,1.6,29.2,29.2,33.6,599
11-jul-2024,0,16.6,0,10.8,0,10.9,0,1.0,1010.9,7.0,0,11,0,350,0,19,15.352,3.1,4.4,30.4,30.4,34.9,2050
12-jul-2024,0,16.6,0,11.0,0,10.7,0,0.0,1011.3,4.9,0,9,0,330,0,16,15.705,2.1,2.8,31.9,31.9,36.5,1141
13-jul-2024,0,19.5,0,11.8,0,11.7,0,0.8,1006.3,3.5,0,7,0,330,0,12,17.513,3.4,4.5,33.5,33.5,38.2,2238
14-jul-2024,0,19.6,0,11.8,0,8.4,0,0.0,1001.9,2.3,0,9,0,120,0,14,17.790,2.3,2.9,35.1,35.1,39.8,1264
15-jul-2024,0,19.4,0,12.0,0,10.0,0,0.0,998.7,3.0,0,6,0,120,0,12,18.257,2.7,3.6,37.0,37.0,41.7,1618
16-jul-2024,0,18.7,0,13.4,0,9.6,0,0.0,1002.7,3.9,0,7,0,310,0,12,17.950,2.3,3.0,38.5,38.5,43.3,1186
17-jul-2024,0,19.9,0,12.2,0,10.0,0,1.8,1007.2,5.9,0,11,0,170,0,17,17.622,2.4,3.2,38.3,38.3,43.1,1278
18-jul-2024,0,18.3,0,12.0,0,13.1,0,1.4,1005.4,4.8,0,9,0,170,0,16,17.378,1.7,2.3,38.0,38.0,42.8,1010
19-jul-2024,0,21.7,0,12.8,0,7.9,0,0.5,1001.5,6.1,0,11,0,210,0,21,17.927,2.6,3.5,39.2,39.2,44.1,1400
20-jul-2024,0,16.8,0,9.4,0,12.9,0,3.1,996.9,3.8,0,10,0,310,0,17,17.312,1.8,2.4,37.2,37.2,42.2,1075
21-jul-2024,0,16.4,0,10.2,0,4.2,0,5.8,999.2,4.4,0,8,0,210,0,15,15.925,1.7,2.3,32.6,32.6,37.6,1029
22-jul-2024,0,19.0,0,13.5,0,13.4,0,7.8,1001.2,2.6,0,6,0,240,0,11,17.458,1.9,2.4,26.1,26.1,31.1,1044
23-jul-2024,0,21.3,0,12.2,0,10.8,0,0.8,1008.6,3.4,0,7,0,350,0,13,19.085,3.8,5.0,28.2,28.2,33.3,2481
24-jul-2024,0,18.4,0,13.6,0,10.5,0,0.5,1005.4,5.5,0,12,0,160,0,20,18.103,1.5,2.0,28.8,28.8,34.0,837
25-jul-2024,0,19.1,0,11.7,0,14.1,0,3.9,997.3,5.8,0,12,0,210,0,23,17.620,2.2,3.0,26.6,26.6,31.8,1290
26-jul-2024,0,17.8,0,10.2,0,7.9,0,1.8,998.7,4.1,0,11,0,230,0,17,17.033,2.5,3.4,26.7,26.7,32.0,1696
27-jul-2024,0,20.5,0,11.7,0,8.7,0,1.5,1005.8,3.7,0,7,0,310,0,13,17.753,2.8,3.7,27.3,27.3,32.7,1699
28-jul-2024,0,21.8,0,10.8,0,5.6,0,0.0,1012.3,4.6,0,9,0,170,0,16,18.413,3.3,4.5,29.8,29.8,35.2,2085
29-jul-2024,0,20.1,0,13.4,0,12.3,0,0.4,1009.5,5.3,0,11,0,190,0,18,18.167,2.4,3.2,31.2,31.2,36.6,1331
30-jul-2024,0,21.4,0,8.7,0,3.8,0,0.1,1010.5,2.5,0,6,0,30,0,10,18.385,3.1,4.1,33.3,33.3,38.8,2023
31-jul-2024,0,22.2,0,12.6,0,12.2,0,0.5,1007.0,2.7,0,6,0,140,0,10,19.597,3.0,3.9,34.9,34.9,40.4,1803
01-aug-2024,0,20.3,0,14.7,0,13.2,0,0.0,1003.0,4.6,0,10,0,200,0,15,19.560,2.6,3.5,36.7,36.7,42.2,1521
02-aug-2024,0,19.5,0,10.4,0,13.1,0,3.5,998.2,6.5,0,13,0,200,0,22,18.067,1.9,2.5,34.4,34.4,40.0,959
03-aug-2024,0,18.3,0,9.9,0,5.7,0,0.5,1001.0,6.0,0,10,0,230,0,20,16.240,2.4,3.3,35.6,35.6,41.2,1435
04-aug-2024,0,19.1,0,12.6,0,12.2,0,5.1,997.7,8.3,0,15,0,160,0,27,15.985,1.3,1.8,31.4,31.4,37.0,575
05-aug-2024,0,19.8,0,11.7,0,15.4,0,3.9,993.5,6.4,0,14,0,160,0,24,18.195,1.7,2.3,28.7,28.7,34.3,918
06-aug-2024,0,18.5,0,10.4,0,8.4,0,1.0,994.7,8.4,0,14,0,210,0,24,16.327,3.0,4.3,29.9,29.9,35.6,2006
07-aug-2024,0,18.1,0,12.3,0,10.4,0,1.8,996.8,7.7,0,14,0,210,0,23,16.052,2.4,3.3,29.8,29.8,35.6,1316
08-aug-2024,0,17.8,0,13.0,0,11.8,0,11.7,995.5,5.2,0,11,0,220,0,21,16.603,1.2,1.6,19.0,19.0,24.7,582
09-aug-2024,0,19.5,0,12.6,0,11.7,0,1.5,999.7,8.0,0,13,0,240,0,26,16.520,2.8,3.9,19.8,19.8,25.7,1603
10-aug-2024,0,21.1,0,12.6,0,12.2,0,0.0,1007.3,4.8,0,9,0,230,0,18,17.718,3.3,4.5,22.6,22.6,28.5,2113
11-aug-2024,0,22.2,0,10.4,0,7.5,0,0.4,1003.7,6.8,0,14,0,130,0,23,17.892,2.7,3.8,24.3,24.3,30.3,1785
12-aug-2024,0,20.1,0,14.1,0,13.5,0,3.6,994.4,7.9,0,13,0,230,0,31,18.577,2.8,4.0,23.0,23.0,29.0,1869
13-aug-2024,0,19.1,0,9.1,0,11.4,0,1.1,996.5,7.2,0,14,0,160,0,24,18.058,2.3,3.4,23.7,23.7,29.7,1791
14-aug-2024,0,18.4,0,6.2,0,2.2,0,0.0,1002.2,5.3,0,11,0,200,0,23,16.077,2.0,2.8,25.2,25.2,31.4,1357
15-aug-2024,0,17.8,0,10.7,0,14.8,0,10.4,999.2,6.0,0,12,0,190,0,20,17.200,2.0,2.8,16.4,16.4,22.5,1360
16-aug-2024,0,16.4,0,9.8,0,3.7,0,0.0,1003.8,6.5,0,14,0,220,0,25,15.550,2.0,2.7,18.1,18.1,24.3,1130
17-aug-2024,0,17.0,0,11.7,0,8.7,0,0.4,1001.2,6.6,0,10,0,230,0,19,15.342,1.7,2.3,19.1,19.1,25.4,906
18-aug-2024,0,18.6,0,11.2,0,7.6,0,0.0,1003.0,4.9,0,8,0,220,0,17,16.080,2.6,3.5,21.3,21.3,27.6,1611
19-aug-2024,0,17.4,0,11.5,0,8.5,0,13.1,995.7,6.7,0,13,0,150,0,21,15.153,1.0,1.4,9.0,9.0,15.3,417
20-aug-2024,0,15.8,0,9.9,0,7.3,0,2.1,997.5,7.2,0,12,0,250,0,26,15.068,2.2,3.2,8.9,8.9,15.3,1756
21-aug-2024,0,16.2,0,10.2,0,7.7,0,4.3,993.7,9.0,0,17,0,160,0,28,14.052,1.2,1.6,5.7,5.7,12.1,428
22-aug-2024,0,15.9,0,10.6,0,8.3,0,9.5,985.9,6.7,0,14,0,200,0,28,14.962,1.4,2.0,0.0,-2.5,3.9,999
23-aug-2024,0,16.9,0,9.5,0,7.6,0,8.2,985.6,7.4,0,15,0,210,0,26,14.305,2.2,3.1,0.0,-6.0,-2.1,1520
24-aug-2024,0,16.4,0,8.9,0,6.4,0,2.9,994.3,5.9,0,11,0,200,0,21,14.493,2.3,3.3,0.0,-0.6,-2.6,1741
25-aug-2024,0,14.8,0,9.2,0,5.8,0,4.2,998.9,9.3,0,15,0,200,0,28,13.318,1.1,1.5,0.0,-3.1,-5.5,419
26-aug-2024,0,17.3,0,12.5,0,11.8,0,7.7,1000.3,6.9,0,12,0,150,0,21,14.825,1.3,1.8,0.0,-6.4,-10.0,737
27-aug-2024,0,20.2,0,14.2,0,14.7,0,2.4,996.8,8.7,0,16,0,160,0,26,16.638,2.2,3.1,0.0,-0.2,-9.7,1316
28-aug-2024,0,17.7,0,11.8,0,10.1,0,3.5,1000.0,6.9,0,11,0,170,0,20,16.087,2.0,2.8,0.0,-1.5,-10.0,1291
29-aug-2024,0,18.4,0,8.3,0,9.3,0,0.2,1007.1,4.6,0,9,0,220,0,16,15.590,2.1,2.9,1.9,1.9,-7.6,1538
30-aug-2024,0,18.9,0,4.6,0,1.9,0,0.0,1014.2,2.6,0,7,0,120,0,12,14.782,2.1,2.9,4.0,4.0,-5.1,1605
31-aug-2024,0,20.5,0,4.3,0,1.1,0,0.0,1012.8,4.8,0,13,0,140,0,21,14.375,2.4,3.3,6.3,6.3,-2.4,1733
01-sep-2024,0,17.4,0,11.1,0,7.9,0,0.2,1005.7,3.9,0,7,0,120,0,13,14.545,1.1,1.4,7.1,7.1,-1.5,515
02-sep-2024,0,16.0,0,7.5,0,14.2,0,3.4,1002.3,3.8,0,10,0,310,0,16,15.255,1.0,1.4,4.7,4.7,-3.7,647
03-sep-2024,0,16.1,0,7.9,0,2.2,0,2.0,1005.3,3.5,0,10,0,320,0,18,14.068,1.2,1.7,3.9,3.9,-4.3,833
04-sep-2024,0,16.1,0,8.2,0,5.8,0,1.7,1010.7,5.1,0,11,0,340,0,20,13.882,2.0,2.8,4.1,4.1,-3.8,1577
05-sep-2024,0,18.4,0,7.1,0,2.8,0,0.1,1011.7,5.2,0,11,0,10,0,22,13.868,2.0,2.7,5.9,5.9,-1.8,1442
06-sep-2024,0,23.2,0,14.4,0,11.0,0,0.0,1005.9,5.3,0,10,0,20,0,18,17.300,2.7,3.6,8.4,8.4,1.0,1744
07-sep-2024,0,23.8,0,12.0,0,7.4,0,0.0,1001.9,2.3,0,5,0,0,0,8,17.903,2.3,3.1,10.5,10.5,3.3,1606
08-sep-2024,0,16.3,0,10.6,0,8.9,0,0.9,1000.9,6.8,0,11,0,310,0,22,16.065,1.2,1.6,10.7,10.7,3.6,526
09-sep-2024,0,15.8,0,10.1,0,8.6,0,0.8,1002.1,5.8,0,11,0,240,0,22,14.255,1.6,2.2,11.3,11.3,4.4,952
10-sep-2024,0,14.1,0,7.9,0,10.0,0,2.2,997.8,7.1,0,14,0,290,0,26,14.007,1.4,2.0,10.4,10.4,3.6,1115
11-sep-2024,0,13.7,0,7.0,0,3.8,0,1.6,1003.1,6.3,0,13,0,310,0,24,12.477,1.9,2.8,10.6,10.6,3.9,1565
12-sep-2024,0,13.8,0,3.0,0,1.0,0,0.4,1011.9,3.9,0,9,0,320,0,18,12.045,1.6,2.3,11.6,11.6,5.2,1431
13-sep-2024,0,13.9,0,1.1,0,-1.8,0,0.6,1015.8,4.7,0,11,0,200,0,18,10.958,1.1,1.5,12.0,12.0,5.6,834
14-sep-2024,0,17.0,0,12.7,0,10.3,0,1.2,1012.2,8.0,0,13,0,210,0,31,13.785,1.3,1.7,11.9,11.9,5.7,572
15-sep-2024,0,18.3,0,8.1,0,8.3,0,0.1,1014.6,2.7,0,7,0,310,0,13,14.993,1.5,2.0,13.1,13.1,7.1,1079
16-sep-2024,0,20.1,0,8.0,0,3.5,0,0.0,1019.2,3.9,0,9,0,170,0,15,14.818,1.9,2.5,14.8,14.8,8.9,1354
17-sep-2024,0,21.7,0,11.2,0,12.7,0,0.0,1021.6,3.7,0,7,0,150,0,12,16.952,2.1,2.8,16.6,16.6,11.0,1491
18-sep-2024,0,17.9,0,8.2,0,5.1,0,0.1,1020.5,3.5,0,8,0,110,0,13,15.743,1.8,2.5,18.0,18.0,12.7,1634
19-sep-2024,0,21.5,0,5.2,0,4.4,0,0.1,1018.3,2.3,0,6,0,100,0,11,14.913,1.8,2.5,19.4,19.4,14.3,1419
20-sep-2024,0,18.3,0,4.8,0,2.6,0,0.0,1016.0,3.1,0,7,0,80,0,12,14.738,1.5,2.2,20.6,20.6,15.8,1345
21-sep-2024,0,15.2,0,12.2,0,9.2,0,0.0,1012.1,4.7,0,9,0,30,0,17,14.628,0.9,1.2,21.4,21.4,16.7,387
22-sep-2024,0,16.1,0,11.6,0,10.8,0,0.0,1006.2,4.5,0,8,0,40,0,14,14.960,1.2,1.6,22.4,22.4,17.8,784
23-sep-2024,0,13.2,0,10.3,0,9.6,0,0.0,999.9,3.8,0,7,0,310,0,12,13.878,0.8,1.1,23.0,23.0,18.5,297
24-sep-2024,0,14.6,0,4.8,0,4.6,0,0.1,995.3,3.8,0,11,0,320,0,18,13.460,1.2,1.7,23.9,23.9,19.6,1159
25-sep-2024,0,12.6,0,1.2,0,-2.1,0,5.8,985.7,4.2,0,10,0,10,0,17,11.190,1.0,1.4,18.9,18.9,14.7,788
26-sep-2024,0,9.3,0,6.0,0,7.8,0,17.6,984.1,8.8,0,14,0,0,0,27,10.778,0.5,0.8,1.7,1.7,-2.4,205
27-sep-2024,0,12.3,0,5.0,0,3.0,0,0.5,1001.7,6.4,0,12,0,310,0,22,10.105,1.3,1.9,2.5,2.5,-1.5,1211
28-sep-2024,0,13.4,0,6.3,0,-1.3,0,0.1,1012.5,3.7,0,9,0,230,0,15,11.055,1.1,1.6,3.5,3.5,-0.4,916
29-sep-2024,0,13.1,0,6.9,0,5.1,0,1.3,1002.6,8.0,0,15,0,110,0,28,10.843,1.0,1.3,3.1,3.1,-0.7,354
30-sep-2024,0,13.2,0,9.2,0,9.3,0,6.5,999.4,4.5,0,8,0,310,0,13,11.650,0.8,1.1,0.0,-2.6,-6.4,421
01-oct-2024,0,15.4,0,6.6,0,5.5,0,0.6,1006.8,4.7,0,9,0,10,0,16,12.290,1.3,1.9,0.7,0.7,-5.3,1319
02-oct-2024,0,14.5,0,5.0,0,-1.0,0,0.0,1011.4,3.2,0,8,0,70,0,16,11.148,1.0,1.4,1.7,1.7,-4.1,866
03-oct-2024,0,14.9,0,3.8,0,-0.7,0,0.1,1009.6,7.1,0,13,0,130,0,21,10.562,1.3,1.8,2.8,2.8,-2.7,1123
04-oct-2024,0,14.4,0,11.6,0,9.3,0,3.4,1002.8,9.0,0,13,0,150,0,25,12.350,0.8,1.1,0.2,0.2,-5.2,367
05-oct-2024,0,14.7,0,11.6,0,12.2,0,0.5,993.3,10.7,0,17,0,120,0,29,13.033,1.0,1.3,0.7,0.7,-4.5,349
06-oct-2024,0,16.9,0,10.3,0,10.3,0,2.6,983.9,5.8,0,10,0,120,0,18,13.250,1.1,1.5,0.0,-0.8,-5.7,850
07-oct-2024,0,17.2,0,10.6,0,4.7,0,0.2,981.2,4.7,0,9,0,160,0,15,12.985,1.1,1.5,0.9,0.9,-4.5,876
08-oct-2024,0,13.7,0,10.3,0,6.6,0,11.6,981.5,6.1,0,10,0,30,0,19,12.975,0.7,0.9,0.0,-10.0,-10.0,354
09-oct-2024,0,12.8,0,6.7,0,8.0,0,1.3,989.0,5.9,0,10,0,320,0,17,12.055,0.9,1.2,0.0,-0.4,-9.9,626
10-oct-2024,0,11.0,0,2.5,0,-2.2,0,0.0,1000.2,3.8,0,7,0,330,0,13,9.945,0.9,1.3,0.9,0.9,-8.5,1002
11-oct-2024,0,12.1,0,2.5,0,-2.9,0,0.3,1002.9,5.1,0,8,0,220,0,15,9.123,0.9,1.3,1.5,1.5,-7.5,942
12-oct-2024,0,11.1,0,2.6,0,3.9,0,0.6,999.6,6.6,0,12,0,310,0,23,9.230,0.8,1.2,1.7,1.7,-6.9,781
13-oct-2024,0,8.4,0,1.6,0,-2.7,0,0.0,1005.9,3.3,0,9,0,130,0,13,7.985,0.6,0.8,2.3,2.3,-5.9,302
14-oct-2024,0,13.7,0,0.8,0,-2.5,0,0.0,1003.7,3.4,0,8,0,160,0,13,8.740,0.8,1.1,3.0,3.0,-4.9,880
15-oct-2024,0,14.8,0,5.2,0,-0.2,0,5.5,996.3,7.3,0,13,0,160,0,21,10.122,0.5,0.7,0.0,-2.0,-9.6,338
16-oct-2024,0,16.3,0,11.3,0,12.4,0,4.6,987.5,5.0,0,12,0,120,0,20,12.898,0.6,0.8,0.0,-4.0,-10.0,305
17-oct-2024,0,15.0,0,8.7,0,3.6,0,2.1,994.6,4.9,0,8,0,160,0,18,11.890,0.7,1.0,0.0,-1.4,-10.0,592
18-oct-2024,0,16.0,0,8.4,0,5.0,0,4.7,993.7,10.2,0,21,0,160,0,33,11.378,0.8,1.0,0.0,-3.9,-10.0,206
19-oct-2024,0,13.7,0,8.1,0,5.4,0,0.8,994.8,7.0,0,12,0,140,0,22,10.755,0.9,1.2,0.1,0.1,-9.4,758
20-oct-2024,0,15.0,0,10.9,0,6.5,0,6.4,984.5,14.7,0,24,0,210,0,46,11.048,1.5,1.8,0.0,-4.9,-10.0,466
21-oct-2024,0,13.5,0,9.2,0,6.8,0,2.1,1000.8,9.9,0,15,0,220,0,26,10.700,1.0,1.3,0.0,-1.1,-10.0,560
22-oct-2024,0,14.6,0,7.2,0,2.3,0,0.1,1012.9,4.1,0,8,0,210,0,13,10.708,0.7,1.0,0.6,0.6,-8.9,663
23-oct-2024,0,13.8,0,8.4,0,4.0,0,0.0,1010.8,8.9,0,17,0,160,0,29,10.608,0.9,1.1,1.5,1.5,-7.6,635
24-oct-2024,0,15.2,0,11.9,0,8.2,0,1.4,1000.1,7.9,0,16,0,160,0,27,11.642,1.0,1.2,1.0,1.0,-7.6,266
25-oct-2024,0,14.3,0,7.8,0,12.1,0,3.5,1000.4,4.9,0,8,0,90,0,15,12.372,0.5,0.6,0.0,-2.0,-10.0,198
